Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
LRRC25,0.31947818565376807,2.1924392284959966,3.3695918628720625,7.777477011240855e-4,9.363199685200028e-4,-2.8962426931224092
PARS2,0.22329369430805812,2.367024774002068,3.3691355777725347,7.790236763211506e-4,9.37783203704491e-4,-2.897765821366712
ERLIN2,-0.20973673448457175,3.2321612028939892,-3.3684729644614717,7.808801013947974e-4,9.399448986090481e-4,-2.8999773350658016
LRP2BP,-0.27818067232068233,1.8915232198029737,-3.366669639865117,7.859532689678097e-4,9.459779476044014e-4,-2.9059938847827063
ZNF718,-0.21976156659614832,2.091899932919025,-3.365937198190517,7.880225301539e-4,9.483948206561196e-4,-2.908436675723686
MSTO1,0.26115152047399204,2.6711437945630756,3.3656645229121636,7.887941725543007e-4,9.492497392790217e-4,-2.9093459511263324
CLMP,-0.41522915633581503,2.098094011746113,-3.3638852917463504,7.938464756669237e-4,9.552555524146775e-4,-2.9152772831507807
THBS3,-0.22466437444349596,3.1521400440694727,-3.3636165564395686,7.946121851388085e-4,9.561026665187899e-4,-2.9161728849888195
GLIPR1L2,-0.2926413129135945,1.5689734733259157,-3.363431348827099,7.951402979909583e-4,9.566637874065067e-4,-2.9167900770721813
FBXO6,0.2034091040903463,2.9446536987473055,3.363316779064029,7.954671528292115e-4,9.569826986965069e-4,-2.9171718565252718
CSTF3,0.19466803570846203,2.879095851993074,3.3609426995318255,8.022683023193427e-4,9.650898226269499e-4,-2.9250801035350813
FEN1,0.2706741738060896,2.729851363775029,3.3594972739228557,8.064355104332393e-4,9.700274297600194e-4,-2.929892249026217
SLC2A13,0.2489780648109967,2.2084269727224903,3.357199586386046,8.131012337048616e-4,9.77969395637252e-4,-2.9375375874674745
PCYT1B,0.26111125411084163,1.040897982166798,3.3559013725783373,8.168900219543928e-4,9.824501211391236e-4,-2.9418550036538154
ACTR2,0.2668122860723443,3.9486237262241586,3.3546557243120967,8.205408125629923e-4,9.867641979172004e-4,-2.945996065420448
CTDSP1,-0.23593260254220105,4.185968245876331,-3.3526858233861834,8.263452200583666e-4,9.936672956726695e-4,-2.9525417721458895
WDR24,-0.20655331336907912,2.82325158396861,-3.351849066158248,8.288222878059826e-4,9.965685578401566e-4,-2.9553210590651977
STX6,-0.186484470436441,2.929891776653959,-3.351600092789082,8.295606585981939e-4,9.973789380817286e-4,-2.9561478921247044
PAFAH1B2,-0.19710103131761603,3.4376646792156573,-3.3515315521276374,8.297640342440788e-4,9.975460189685858e-4,-2.956375503023696
TOMM40,0.19014412659695212,3.387028808499807,3.350950183853084,8.314909487933221e-4,9.99544537015754e-4,-2.9583059363054467
YWHAH,0.27716830404717197,4.140622246710446,3.348625097003457,8.384308872399679e-4,0.001007808892632722,-2.9660231036963207
TAOK2,-0.17149718807332137,3.371724471027862,-3.3482020731243907,8.396993022058561e-4,0.0010092552221452973,-2.967426592282184
TRMT6,0.19643141952891074,2.7370963025049666,3.3474392864969147,8.419909832274308e-4,0.0010119311203714168,-2.969956890148522
ZNF140,0.17360272701457724,2.289324816892769,3.34735601979778,8.42241497201286e-4,0.0010121536552338236,-2.9702330662569327
DFFB,-0.22045537636150647,2.369441278747146,-3.3467874543154594,8.439539191041032e-4,0.0010141328496457715,-2.9721186845215213
CBFA2T2,-0.1999815468379591,2.878450809526381,-3.3439093330654837,8.526720476544653e-4,0.001024529454931913,-2.981659006148681
LIMK1,-0.21507940271538928,3.0073363571145784,-3.3413032570149737,8.60638195621489e-4,0.0010340209738411,-2.9902906148840254
METAP2,-0.23466928889223038,3.6442119191143534,-3.3407906999720676,8.622130688384847e-4,0.0010358327652940159,-2.9919874831160547
SPI1,0.35834497018463196,2.6996669824501063,3.3394525615348085,8.663372284775933e-4,0.0010407066621159517,-2.996416312710547
PLEKHA5,-0.18758728301311978,2.881410052800731,-3.3372677076463213,8.731103612539215e-4,0.0010487616934311103,-3.003643771527929
SNRNP27,-0.19965693616077562,3.3236135675255833,-3.337187250856908,8.733607164323395e-4,0.0010489810605741818,-3.003909832625329
CUL5,-0.18368677657820243,3.0096557039124847,-3.3365914521317586,8.752167220029715e-4,0.001051128767864611,-3.0058798728248695
ANP32E,-0.24503954322526678,3.5131011700352626,-3.3359263489044544,8.772929467752184e-4,0.0010535406032142812,-3.0080786645114186
ZNF805,0.18666645958012773,1.9288450186315231,3.3351687806786043,8.796633851141149e-4,0.001056305358090201,-3.010582616223015
HNRNPK,-0.3112850562082703,4.661997480508679,-3.3334360457373884,8.851074986587367e-4,0.0010627602867839766,-3.016307639874955
ZNF174,-0.20622577343944748,2.652365146545425,-3.33334377920726,8.853982678394436e-4,0.001063027005604442,-3.0166124102474807
LRPAP1,0.20338548156491987,3.4747868231617405,3.3329033785246507,8.867873706651773e-4,0.0010646122623720847,-3.0180670066320125
FAM50B,0.22373290427749648,2.137267975518553,3.3323274804272547,8.886069089599271e-4,0.0010667139827911449,-3.019968852053802
DYRK2,0.20069735948750989,2.6396197703705946,3.331267274149313,8.919656740261969e-4,0.0010706629744491776,-3.023469233417864
GPATCH11,-0.19538825255670123,2.528239791054507,-3.3311258915090396,8.924144678273498e-4,0.0010711186669025102,-3.02393594035511
DHX34,-0.20541224636730515,2.9559793091397464,-3.329950674835542,8.961531018920499e-4,0.001075522606904616,-3.027814602223412
SPIN3,0.21564114579157057,2.0177076049897837,3.327968622773343,9.02491413109932e-4,0.0010830456381719065,-3.03435308622943
UTP15,0.18012499028259077,2.295244711159524,3.325200304969379,9.114137383066402e-4,0.0010936682404039083,-3.043478948046057
ORAI3,-0.20314518073975663,3.2374154271211704,-3.324501761073907,9.136780515366474e-4,0.0010963004076696308,-3.045780546691872
TPRA1,-0.1960591133486207,3.1485018759085843,-3.320299642667853,9.27409629907598e-4,0.0011126903980175752,-3.059615894594846
PARP6,-0.19690323992030567,3.5429619891405055,-3.3193355033271956,9.305871080625086e-4,0.0011164161990450917,-3.062787873058782
AREG,-0.533630939055993,2.1785014407940113,-3.3171621243556046,9.377869121717974e-4,0.0011249665940451397,-3.069934885017016
G3BP2,0.2268625562437685,3.3084171868147445,3.317057729192218,9.381340417248047e-4,0.0011252958517839044,-3.07027806596437
CD8A,0.35214920656409676,2.0852513172215352,3.3151422624319697,9.445244506308802e-4,0.0011328734369527665,-3.0765729490635776
ZNF286A,-0.21139423637354127,2.0525137503372552,-3.3147557685145497,9.458187630652169e-4,0.0011343380054478923,-3.0778426686016624
TPCN1,0.20125180254537334,3.7293992316915756,3.314166019917408,9.477969168441328e-4,0.0011366224272614735,-3.0797798456357466
PPP1R21,0.16770278311617792,3.265709255321755,3.3133974482658077,9.503806440403774e-4,0.0011396326583228062,-3.082303904277512
PINLYP,0.26385966781749826,2.0614066552437516,3.313005286089278,9.51701501380041e-4,0.001141128191791753,-3.083591578950503
ZNF768,-0.20512615953772917,3.673235328185596,-3.3125038677144194,9.533928292188418e-4,0.0011430676682877706,-3.085237781357244
B4GALT2,0.21576761135542322,3.0188021797046583,3.3089693461850334,9.653943931850594e-4,0.0011573673164834897,-3.0968350037157215
RPL36A,0.3743492760250451,3.811282771041477,3.3063549137153996,9.743617474200823e-4,0.0011680274569692132,-3.1054054788958076
SUMO3,-0.23179462422254105,3.9783937287363598,-3.30432101903826,9.813912376055696e-4,0.0011763630901660137,-3.112068273295158
CDK12,-0.17855988972035908,2.9726619248963853,-3.3037931758903736,9.832232237915307e-4,0.0011784678292898335,-3.1137967665075816
FBLN5,-0.3393672919535269,3.634166477617885,-3.298668764786538,0.001001174066830458,0.0011998904238234257,-3.1305632544037048
CHCHD7,0.1925967967776363,3.098471186174838,3.2970394769823157,0.0010069448171147648,0.0012067131946358308,-3.135888747293725
ITGA9,-0.29158492364268795,2.469651746244784,-3.2958056841282932,0.0010113352664683749,0.001211880898031891,-3.1399198069290843
DOCK7,-0.19710311462245578,2.433131724778419,-3.2956242122432453,0.001011982528540474,0.001212562695500144,-3.1405125886857075
ELOF1,-0.18828769720799965,3.2610421861109833,-3.292258345778079,0.0010240575004123928,0.0012269360691875252,-3.151501456317619
NKRF,-0.19032620633764852,2.670219494574147,-3.2906139896587994,0.0010300050156119378,0.0012339664048420245,-3.156865937100494
FBXL19,0.20872738866676466,2.7977023673870955,3.2891761219779307,0.001035231892703573,0.0012401323810188674,-3.1615546229826625
LSAMP,0.3378316651340861,1.178828066420376,3.28869950972488,0.0010369698703079128,0.0012421182792984496,-3.1631083452594924
RPL26,-0.3980136179967846,4.914714216605787,-3.2876017844356578,0.0010409830402052383,0.001246828963475271,-3.16668601163539
LRP12,-0.20020931222656735,2.2331692956934233,-3.2874069947224696,0.0010416966728021375,0.0012475872307732374,-3.1673207407393322
TSPAN18,0.3115338254140134,2.983032845464102,3.2869225384862113,0.0010434734952112933,0.001249618610827535,-3.1688991983083064
AKR7A2,0.2010878693015905,3.6730141527709237,3.282962448850477,0.0010581034124526381,0.0012670407957373173,-3.181793420105519
TRIM36,0.2636796901319326,1.325999547543879,3.2817624547623763,0.001062573971295074,0.0012722957609136532,-3.1856976405392654
HSPG2,0.2831252458855986,3.545818231039769,3.2814350356989155,0.001063796800571849,0.0012736614755145946,-3.1867626660281543
CTHRC1,-0.36136304301417943,2.4768649947802697,-3.2806051642651353,0.0010669020068097945,0.0012772805350135346,-3.1894615964547546
KIN,0.16528101409624973,2.3909397515862922,3.279540090101682,0.0010708995954596067,0.0012819673005471006,-3.1929244778562245
NBPF1,0.3380193308621573,2.2942772347169544,3.27948867391413,0.0010710929286469773,0.0012820996428537278,-3.193091619661593
TMEM17,0.2254339557277325,2.0890653871700477,3.2792254266662324,0.0010720832874983723,0.0012831859317445741,-3.193947333603692
CCDC61,-0.20795595193646754,2.7821982787174058,-3.27446546638227,0.0010901376295396944,0.001304694506321829,-3.2094084734442587
RBM39,-0.2468297310045684,4.091340159340634,-3.2736768036519415,0.0010931560467828912,0.0013082059073229345,-3.211968051922579
PRELID2,-0.22112560338847387,1.836995654869402,-3.2719523979647462,0.0010997827756783246,0.0013160345846948847,-3.2175624446181583
ABCC1,-0.20375447420747284,3.1020350772223684,-3.271595943577056,0.0011011572273299935,0.0013175774982143805,-3.218718508756626
ENGASE,-0.23449519866408863,3.266561269558402,-3.271205279570927,0.0011026654144834602,0.0013192801807276812,-3.2199853806149177
YEATS4,-0.21905845398353652,2.90378640098647,-3.268324188402627,0.001113847284541972,0.0013325557502692773,-3.2293237934106376
UACA,-0.22605905227709755,3.5429230847290416,-3.267635992476675,0.001116533746119429,0.001335666537413896,-3.23155323154454
ZSCAN29,-0.17293385160319286,2.6472825514202003,-3.2674976007493326,0.001117074699995598,0.0013362104536246385,-3.2320015014058656
NFYC,-0.1859461038768302,3.3446545697801633,-3.267416787161019,0.001117390701196407,0.0013364852251239441,-3.2322632591275235
ZNF780B,-0.22747928180084842,2.4908806991033985,-3.2669539031074364,0.001119202287931152,0.0013385486513882378,-3.233762432502874
DHX8,0.17284855212871486,2.8724377039148137,3.264993767495522,0.0011269038365833452,0.0013476555185702147,-3.240108543287467
IMMP2L,0.21295202251977097,2.763391272946973,3.264007882383359,0.0011307959834563734,0.00135220569732646,-3.243299019557365
ILF2,0.2756803098064071,4.263628295992742,3.263455026316929,0.0011329840295213557,0.001354717567299217,-3.2450877331321966
PDIA6,0.33210412527751476,3.984023851012711,3.2631388801289973,0.001134237006260195,0.001356111066308314,-3.24611046058172
ARL6IP1,-0.26428055205603096,4.138147794599424,-3.2604675232090825,0.0011448756708814347,0.0013687251555856163,-3.254748370793778
CIAO1,0.1711552568059722,3.693646937753421,3.2590806605175224,0.0011504351927884456,0.0013752655345714297,-3.2592300929836684
ZFYVE27,-0.1782170728000123,3.4671886988997684,-3.2589438619103133,0.0011509849295668604,0.001375816515330056,-3.259672063695997
NCBP2,0.1987707058082573,3.5902259968664025,3.258566473520628,0.0011525027574539124,0.0013775245182471212,-3.260891240569392
ZNF398,-0.16719521411341365,2.482109305234428,-3.2535755125226173,0.0011727510413905178,0.0014016180360410788,-3.277001815111297
IQCC,0.23238453972825823,2.305844121442281,3.2504825308322105,0.0011854639165531364,0.0014167025570659705,-3.286973638795236
MTURN,-0.25428164871424075,3.2447532267961248,-3.2487530631084307,0.0011926278893633832,0.0014251539812097892,-3.2925454121270654
STARD4,0.28301078519875755,2.560668503396137,3.2470925020712835,0.0011995440987049523,0.001433199083190248,-3.297892451151063
STS,0.22666015365677605,2.274776444869813,3.24709218180745,0.001199545436169627,0.001433199083190248,-3.2978934821480816
SLIT3,-0.37238048762214726,2.936529383361181,-3.245346506771315,0.0012068561394864813,0.0014418225770106929,-3.3035116953467556
CCDC146,-0.28170706641121424,2.82097835115735,-3.2446175970135545,0.0012099209159115928,0.0014453725526909949,-3.3058567124841423
IDS,0.2005531334494821,3.028316240163604,3.2432786485861853,0.0012155694272902265,0.0014520082747085477,-3.3101629721834476
CLHC1,0.22674271177744632,1.8841804202711816,3.2430270189152166,0.0012166336752325298,0.0014531674529190577,-3.3109720562763556
SUPT20H,-0.20001066143546442,3.0711228370584256,-3.238618548020559,0.001235419316241039,0.0014754915461089768,-3.3251369496359926
OSBPL11,0.17823029924832223,2.7622726411618195,3.2366231116927775,0.0012440102606568297,0.0014856373596308875,-3.331542282006202
FBXW4,-0.19044914476697317,3.455421439083162,-3.2365936354061877,0.0012441375778005394,0.001485674850036604,-3.3316368715620044
SMC6,0.1794632836749619,2.685721996073581,3.236319301343944,0.0012453230889437155,0.0014869758693670698,-3.3325171704131087
IDH3G,0.180435281848204,3.7765689320900053,3.235523780318081,0.001248766773386792,0.0014909728481509895,-3.3350694695379923
PNO1,0.20052884798185877,2.9799010214127635,3.2340735739383977,0.0012550671515402041,0.0014983797150277254,-3.3397206341716847
UBE2QL1,0.3505183195655137,1.7560657789893785,3.2335246567048763,0.0012574595634277613,0.0015011202187736371,-3.341480611068894
VMA21,-0.1733527362450218,3.201542984764175,-3.233304536598434,0.0012584201231103749,0.001502151126530519,-3.342186293170225
IFIT3,0.2544800411860777,3.054540688567384,3.231417706970836,0.0012666817387288587,0.001511896329333582,-3.3482333368161514
NOL10,0.1604126174052194,2.529328012273676,3.2308799860374755,0.001269045351467168,0.0015146007862775293,-3.3499560278050264
VASN,-0.22213794959359445,3.8213245090086883,-3.227781700856277,0.0012827438208319309,0.0015308318922056517,-3.3598764875077105
TIMM22,0.17270919900305248,3.044400036268671,3.2272494723907785,0.0012851106759817997,0.0015335383426771025,-3.3615796994743565
STK35,-0.17501955171930428,2.9800922203925486,-3.22641827893489,0.0012888151236752196,0.0015378404187582281,-3.364239093091503
RYR2,-0.2877446998929945,1.25057407166869,-3.2238168956233166,0.0013004727948286467,0.001551631048941228,-3.37255784064466
RNF125,0.25174938219464216,1.85152461810252,3.2215473799624332,0.0013107227674047984,0.0015637401187463809,-3.3798099538213595
AGO4,-0.17523648143850856,2.8006502237296265,-3.220931610448341,0.0013135166571075817,0.0015669526292291633,-3.3817767465541637
GPANK1,-0.17745599771800302,3.0692741777690236,-3.2207990091492666,0.0013141190197196147,0.0015675504757715181,-3.382200232147489
DPH7,-0.19424204524605315,2.95096552739346,-3.2199863250493665,0.001317816346609367,0.0015718397825403062,-3.384795307834218
KCTD13,-0.18925984086669745,2.6949410259503814,-3.217427697562299,0.0013295197468687148,0.0015856770244496114,-3.392961357268021
RDH14,0.18285669296707896,3.0334581291110725,3.216467294319192,0.0013339374523892013,0.0015908233820438862,-3.396024909756065
BCKDK,0.18818879967224733,3.719000570362369,3.2151308093665945,0.0013401076441131722,0.0015980587613200503,-3.400286615650349
FAM228B,-0.222804729360343,2.2990026651192683,-3.2114134383372996,0.0013574086705367677,0.0016185653621736437,-3.412131204577652
SAR1A,-0.21466461541195647,3.582722157065409,-3.2087835494822707,0.0013697727937814364,0.0016331825273354032,-3.4205026404986265
CABLES2,-0.20107311385854865,2.3766562274954413,-3.2077440575744784,0.0013746884630915937,0.001638917320942391,-3.423809683147894
ZMYND8,0.1872697936093517,3.0444961208092742,3.207023092772174,0.0013781074070792502,0.001642866958192998,-3.4261027445727557
NOP9,-0.2180502694488049,2.923170850953233,-3.206986385318513,0.001378281690286879,0.0016429482659249734,-3.4262194807574193
ZBTB8A,0.19737974722955998,1.9487852080467805,3.2066594031689917,0.0013798350662671108,0.001644673349726413,-3.427259283815559
MMP16,0.27973015463483397,1.2825806459267866,3.2056032842532023,0.0013848633624718135,0.0016505397274308154,-3.430617029973723
BMPER,-0.2594847335866273,1.1805331885021622,-3.2055010685774894,0.001385350919333048,0.0016509937702854915,-3.43094194924734
DAAM1,-0.19844790887354113,2.579021137363584,-3.199927659694593,0.001412176628012489,0.0016828338550940547,-3.4486430809905544
RNF135,0.17284828181572642,3.274173474482565,3.1987347121332244,0.001417980429536271,0.0016896200102060137,-3.4524279476329935
GDF11,-0.22436988077289288,2.3616628658820096,-3.196169739551417,0.001430533905137706,0.001704447197690037,-3.4605611451131253
PIGK,0.21025281850053057,2.960761298541783,3.1949421466803316,0.0014365782097673352,0.001711517177913576,-3.464451416022789
MKLN1,-0.23152979788911354,2.8454713337692192,-3.1932142424231387,0.001445125845531566,0.001721568271332428,-3.4699246978962046
SUSD5,-0.37674729067615575,1.6437188198574453,-3.192652184279945,0.0014479163489381143,0.0017247599148095304,-3.471704437283557
SPATA20,-0.2034159904738453,3.880484941433692,-3.1921109942093104,0.00145060794527593,0.0017278332582045378,-3.473417807718217
USP45,0.18395282976624472,2.2245105371125082,3.188399524817808,0.00146919163379149,0.0017498338991204703,-3.4851603746755817
TBC1D32,0.2043476515926348,1.760504578936541,3.1882479092160154,0.0014699554377495872,0.001750608982688628,-3.48563977976967
IL20RA,0.246949310828448,1.152345352148331,3.1874183731915045,0.0014741409367523906,0.0017554586212841015,-3.488262357344487
FBXL14,-0.21567666969032562,2.5915969988795187,-3.1868247027442456,0.0014771431025304128,0.0017588984679012096,-3.4901388344251263
SPATA2,0.1840373030150202,2.690610630440123,3.186513969275921,0.0014787167163642283,0.0017606368775406802,-3.491120865704872
TOPBP1,-0.1634226518603512,2.796578402859681,-3.1863567710551917,0.001479513387310953,0.0017614500224976586,-3.4916176336741858
OLFML2B,-0.35821071968768914,2.621810987969739,-3.186028413578779,0.001481178760555815,0.0017632972054948857,-3.4926552107243714
APOE,0.3893894538600069,4.932994682346627,3.185939223144614,0.0014816314178668262,0.0017637005149428488,-3.4929370255039647
APOL4,0.3412387582321139,2.208447223339911,3.1844560585722173,0.0014891774744179062,0.0017725469354276462,-3.497622240503066
ZNF665,0.2055631750123803,1.5475220102124554,3.1820434754239124,0.0015015280182852826,0.0017871102702837513,-3.505238845692853
EVL,-0.22566713348208234,3.225734714927854,-3.181929302191159,0.001502114831176867,0.0017876713159111202,-3.505599153824769
PRICKLE2,-0.23535927431087322,2.411811410776233,-3.1812096849877913,0.0015058182985056622,0.001791941130023488,-3.5078698309875085
VPS28,-0.2139529847242052,4.113875739925892,-3.180786676992771,0.0015079992129729703,0.0017943985717981995,-3.509204353173251
ZBTB17,-0.16193894836818634,3.1313944722198515,-3.1802462715119018,0.0015107896358114703,0.0017975808465428328,-3.510908991869173
GNL2,-0.17452446995637505,3.1716825218351574,-3.177660213136774,0.0015242089841077705,0.0018134082613197994,-3.519062436613117
GOLT1B,-0.2176812314592289,3.2215053230418706,-3.177550543843302,0.0015247804929385614,0.0018139488650919763,-3.5194080629931284
NFATC3,0.18711885046963594,2.539883868331494,3.177463682441296,0.0015252332854931957,0.0018143481663378351,-3.5196818012359756
POLK,-0.15963531682277732,2.5385954856603874,-3.1753982881876,0.0015360364065661197,0.0018270587408721342,-3.5261885952088887
ALDH3A2,0.20619164793956335,3.415432356450359,3.1741179049253376,0.0015427688845164747,0.001834925854967836,-3.5302202122454025
GNA11,0.16906635390855396,3.58412276898247,3.172327046359303,0.0015522311846287468,0.001846038285151657,-3.5358565122641847
PRIM1,-0.20174096053882962,2.0539433856529943,-3.1718171330118783,0.0015549351680783073,0.0018491120917687978,-3.537460771148882
CBX4,-0.222287942215043,2.9702455262497858,-3.170165867334507,0.001563721381892078,0.0018594177936847988,-3.5426541454094194
BRAF,0.16606224070174558,2.4780724170247783,3.1659865671909007,0.0015861639420671988,0.0018858315693703444,-3.555786532862405
OAZ2,-0.18440163965115675,3.8754469947128363,-3.165983930703808,0.0015861781930647904,0.0018858315693703444,-3.555794811978873
ZMYM1,-0.17146544489775328,2.3858908338146727,-3.1655569368715093,0.001588487779962496,0.0018884325096760162,-3.5571355718178417
UFC1,-0.2176286110250305,4.089342702118277,-3.1643753065865665,0.0015948953241798531,0.001895904427116246,-3.560844962327467
UBP1,-0.18483437802911196,3.2995493705625267,-3.163530700042146,0.0015994899045762572,0.001901220233467158,-3.5634955290649186
SCRN3,0.16113997869753183,2.628906104353248,3.161439106603804,0.001610920542113331,0.0019146602222585582,-3.5700564300714115
DET1,-0.22165554317903258,1.8780310217627327,-3.1611620225456396,0.0016124404516909008,0.0019163196528382959,-3.5709252662273174
TYSND1,0.1878523656479616,2.894288028930588,3.1595279900315747,0.0016214306419588473,0.0019268562712083655,-3.576047483630278
EXT1,0.21315323798251562,2.880962473273693,3.1586649339495794,0.0016261976617151397,0.0019323729771861349,-3.578751863380102
CDHR3,0.2511871015249876,1.7249128282667199,3.1580177796279383,0.001629780635168277,0.001936481969887708,-3.580779240211669
BRIX1,-0.18527474141389,3.1653282996483805,-3.1569846566280706,0.001635515605627822,0.0019431471080058075,-3.5840149167442155
HSD17B10,0.21667093397079595,4.074365689900192,3.1562731235652883,0.0016394762053830005,0.0019477032652429173,-3.5862427886453574
PAFAH1B1,-0.1872426926179913,3.524214226524852,-3.1523013655434116,0.00166174697954172,0.0019740096041679827,-3.5986696414662784
RBM11,0.2937666374838357,1.5502606486730874,3.1484612669836487,0.001683544191009323,0.0019997494002877824,-3.6106699343364426
TMEM126A,-0.17968696462586564,3.477405738226635,-3.1449884097185197,0.0017034833362956046,0.0020232783675265585,-3.6215102186289894
BTBD10,-0.1862449874284584,3.0710584955192077,-3.1448618800173227,0.0017042138865483029,0.0020239908500007757,-3.621904950328415
ITM2B,0.36114302221688677,4.661110747188251,3.143270009274598,0.0017134296259093585,0.002034779791909534,-3.6268697379881036
SUGT1,0.17575199405628794,2.753257225323027,3.1422720549840126,0.0017192304144862966,0.00204151197267222,-3.6299809361245234
FGFR2,0.3028491616945166,2.7398933441492996,3.141989102882789,0.0017208784119538162,0.0020433122389098978,-3.6308628840403765
ETAA1,-0.1674412038752222,2.4907002582539692,-3.1419310828216407,0.0017212165177756668,0.0020435570277738237,-3.6310437200991963
TDG,-0.16329369477730715,2.851267740590383,-3.1409341325826663,0.0017270357048222809,0.002050308830008239,-3.634150486905253
SRGAP2,0.2108205189909178,2.7980412368194267,3.140606273791033,0.0017289533676661702,0.002052428125884391,-3.635171971875274
MTHFR,-0.2017599214726924,2.960068039093076,-3.136865824145751,0.0017509706637299836,0.0020784053985170134,-3.646818389867698
PSMD3,-0.21224882745209506,3.9514393460631543,-3.136109878082718,0.0017554516025681422,0.0020835645965649008,-3.6491704773275515
CDC42,0.21223327729662556,3.2884035949049757,3.134850339264725,0.0017629410876719594,0.0020922936065795638,-3.653088230037852
RCHY1,-0.18355576989753208,2.8248604137357924,-3.1341432370501403,0.0017671585483913226,0.0020971382727365566,-3.6552869693817085
RNH1,-0.20525999681350182,3.8823597251600854,-3.133070399298376,0.0017735751508033797,0.0021045917817685217,-3.6586220348225655
ITPKC,0.1993548821158897,3.33522371183121,3.1321895600383147,0.001778859442347896,0.0021107006085255664,-3.6613594070952695
ZNF710,0.19550429304301353,2.61162122260777,3.130487876222514,0.0017891091706988488,0.0021226997729265947,-3.66664556393658
QPCTL,-0.18539873855816902,2.7458571988966263,-3.128229869410817,0.0018027937124677816,0.00213877204279594,-3.673655537600318
TRMT11,-0.17358705055035162,2.5411002289352282,-3.123857529262772,0.0018295662916542445,0.0021703678557859177,-3.687215313600645
ATP6V0A1,0.18296245511186893,3.3685748719577218,3.1232895732016885,0.001833070702038539,0.0021743585075570874,-3.6889753262372125
TRIM39,-0.15728541795770523,2.8974971634901032,-3.122968639444453,0.0018350536618261457,0.0021765439664851696,-3.6899697138102674
OSCAR,0.27589557062528325,1.9030538750518742,3.121384108427763,0.0018448729935877854,0.002188023043470987,-3.694877783887618
CDC23,-0.16830450622363458,3.147938947194592,-3.121084505258577,0.0018467350583744194,0.0021900637506970144,-3.695805526605276
DCTN3,-0.18080805203993844,3.4033735940770784,-3.12103667640587,0.0018470324796500002,0.00219024875926952,-3.695953623976079
KPNA3,-0.19111736692914016,3.0557837963732553,-3.120729456954982,0.0018489439589496537,0.002192347575885181,-3.696904845799403
EIF4E3,-0.18582457455352186,2.757949058774047,-3.1203792558846155,0.001851125083740857,0.0021947657733275964,-3.6979890362781633
ERCC3,-0.1663048372999043,3.3806965413346908,-3.1200416653527547,0.001853229907941258,0.0021970931425439534,-3.699034072437633
ZNF837,0.21558476492149548,2.085283126543131,3.1176952350527576,0.0018679204744290016,0.0022143400159170593,-3.7062945472116224
ZNF207,-0.20803944238932992,3.419683217341808,-3.1157206864981744,0.0018803656736746058,0.0022289226659935935,-3.7124001602614625
EIF2S2,0.21107241054203785,3.8461691640602282,3.115119903134464,0.0018841674003540671,0.0022332581844864002,-3.7142571217478215
GRB2,0.21933494925668207,3.838185996060182,3.112109765311161,0.0019033220632278562,0.002255789111973755,-3.72355585590262
ZNF37A,0.167143239439681,2.4861281011894634,3.111855385296665,0.0019049489592793051,0.0022575445314345303,-3.724341266058489
IPO11,-0.182422109619234,2.697403261153175,-3.1117097981811774,0.0019058806419166103,0.0022584758517218413,-3.7247907446617656
COLEC12,0.3633667592747545,1.9046773323195718,3.1092762782669774,0.001921516086248473,0.0022768297103371088,-3.7323008145050203
PIK3CA,-0.17993255852843348,2.6107311598898417,-3.108993534076519,0.001923340354343128,0.0022788169681813315,-3.733173014856889
UTP3,0.23299130142619529,3.371817997445882,3.1073460607128363,0.0019340015771203342,0.0022912733440250696,-3.738253537421519
PLA2G7,-0.3226865103172545,1.8822747584011892,-3.1070837646657323,0.0019357039672874927,0.0022931148114845256,-3.7390621686463783
PRCC,-0.16944220802640153,3.592690765447667,-3.1062482162545955,0.0019411361481854131,0.0022993741233725187,-3.741637629344406
DDX55,-0.18399460246385546,2.9478112003793138,-3.1035472609898522,0.0019587919849516577,0.0023201109102884117,-3.7499582850071125
VMAC,-0.21767187952224765,2.398407986701089,-3.1008605944370347,0.0019765007602026074,0.002340907224441232,-3.758227860758648
BAG4,-0.16038235602409934,2.803525309481833,-3.1004297497056905,0.001979354263670425,0.0023441075726967076,-3.75955334813103
RAP2A,0.18585246266972,2.967860363006165,3.099531215349298,0.0019853174822641777,0.0023509899201244423,-3.7623170928668515
RUFY1,-0.17111768937593386,3.4066125758663675,-3.099067270657589,0.0019884029599753173,0.0023544636883866756,-3.7637438024646688
FMO2,0.36178912143775444,2.2817736222289797,3.0978696783839137,0.0019963879643488864,0.0023637380010576832,-3.7674256335281067
RBM24,-0.2898536559951468,1.5341793092311025,-3.0977629726060054,0.001997100858184189,0.002364401321782351,-3.7677536177136552
DYNC2LI1,-0.18683407570303556,3.099884722676127,-3.0969778552841483,0.002002353369564781,0.0023704386599265707,-3.770166510596722
HSPBP1,-0.18464775235923314,3.558353670906285,-3.0968777994808754,0.0020030236638808336,0.0023710509405523044,-3.770473967841678
DNAJC1,-0.19285021362854327,3.3902679196554337,-3.0927546596461535,0.0020308254054001254,0.0024037771401480426,-3.7831352937357625
USP24,-0.1729989187641361,3.16294072915995,-3.0920313779351214,0.0020357387872972418,0.002409408706836289,-3.7853546347572333
CEP192,-0.2026793162010747,2.6482163199097934,-3.0907794509608433,0.002044269170894901,0.002419320006022788,-3.7891948814118193
