Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
MASTL,0.4672523923815679,3.1141194569821766,9.570693003863036,7.99562263206563e-20,9.94428678434373e-20,32.984905234129265
TNFRSF10D,-0.7090787652709576,3.581714545217854,-9.570077353274819,8.035068480362974e-20,9.992543811133913e-20,32.98002631222846
TUBGCP5,-0.43982264318142583,3.45914914193318,-9.568642777058118,8.127734769381191e-20,1.0106973593590999e-19,32.968658344705894
CEP170B,-0.5229572868439303,3.7347352548962225,-9.568511565978747,8.136263050837407e-20,1.0116766388196031e-19,32.9676186483824
SLC20A1,-0.6505344017754879,3.913706177932751,-9.55852867887852,8.811825064219516e-20,1.0955891996036918e-19,32.888543099817845
PAICS,-0.5600958653769053,4.126540333944836,-9.554724107505658,9.083679626258578e-20,1.1292986839901498e-19,32.858420865744606
ACSS3,-0.6821357940551693,3.245060566666124,-9.549605162234293,9.462618550769774e-20,1.176314600805219e-19,32.81790460632019
HDDC3,0.5387571751043403,2.9883152759229903,9.548902343661732,9.515855294750793e-20,1.1828376148081886e-19,32.81234293232088
HIBCH,-0.5377955949542801,3.621897996806833,-9.548018548029198,9.583222370905378e-20,1.1911158661470386e-19,32.80534949718831
HOXA5,0.953477728206032,2.4382577679388677,9.54349248477996,9.935704112464669e-20,1.2348273575176762e-19,32.76954159971676
TRIM69,-0.6780121319595143,3.5735253965797398,-9.543111589609504,9.965947525736162e-20,1.2384866828099307e-19,32.7665286587425
UBIAD1,-0.5381415737055528,3.5704886966520926,-9.540945988853531,1.0139641283450927e-19,1.2599708295738763e-19,32.74939991041194
ZNF800,-0.4060298389213317,3.4622914305867143,-9.540213722778045,1.0199049798843631e-19,1.2672513701122354e-19,32.74360865148977
HOXC10,1.1717490887584363,2.092018769012757,9.53730990903138,1.0438052942251251e-19,1.2968439272387887e-19,32.72064617934311
ORMDL2,-0.60244708374664,4.088902630564121,-9.530939075923342,1.0982049296854944e-19,1.3643216452208982e-19,32.67028361668167
SLC25A16,0.49551833195970474,3.166460963517588,9.530498589532039,1.1020684383101995e-19,1.3690115473651244e-19,32.66680230862596
STK10,0.6292090376929513,2.9164406531457985,9.529603083740676,1.1099645272197465e-19,1.378709647732732e-19,32.6597251583998
TRAK2,-0.5181714055245479,3.8476687625770976,-9.520805744199928,1.1905798855390656e-19,1.4787250414778708e-19,32.59022327336779
MRAP2,0.8116958962661283,2.2266953943318253,9.517500599546448,1.222344792460473e-19,1.518055981527368e-19,32.564122417203734
PLEKHA3,0.4326905216667649,3.062617414901207,9.512419287334177,1.272826479709485e-19,1.5806235180997839e-19,32.52400669291992
CEP78,0.47451306989237274,3.044557139980521,9.510099599238599,1.2965541573506557e-19,1.6099599766733708e-19,32.50569799343241
ZNF354A,-0.4994084011842781,3.550366539607637,-9.50938976202311,1.3039022184101043e-19,1.6189544299130748e-19,32.5000960171421
EPB41L5,-0.5299484715869776,3.8159800818229472,-9.509264684637392,1.3052012613882642e-19,1.6204374458021192e-19,32.499108945256786
SLC12A2,-0.5759480306573508,3.4825785097484423,-9.507008941723956,1.328850717941775e-19,1.6496665533409916e-19,32.481308785704506
SIKE1,-0.48997759260999096,3.6752635092951293,-9.501383177843538,1.389699334457029e-19,1.7250671869896983e-19,32.43692773569138
ADK,0.5872403306789091,3.0987480822835853,9.498051434879722,1.4270299700038563e-19,1.7712646397996255e-19,32.41065210808168
PIK3AP1,0.6654581493644423,2.8494774932282487,9.496351158715749,1.4464622558604486e-19,1.7952405977054754e-19,32.39724529711176
AACS,-0.4762891578247932,3.561516779126471,-9.48993654298485,1.5221656125028515e-19,1.8890465550035387e-19,32.34667975377321
DCAF13,-0.48569007372298323,3.8179056012658625,-9.487828725674168,1.5478889704594508e-19,1.9208159902632783e-19,32.33006902086545
TTC13,-0.4798906253192241,3.481755246514908,-9.487442860093587,1.5526444523820573e-19,1.9265628327586366e-19,32.327028455566214
LIN7B,-0.5884828520888816,3.0882945134887745,-9.48415871277996,1.5937097036448364e-19,1.9773592798246595e-19,32.30115313948382
GPIHBP1,-1.04032161311835,3.0805210313345905,-9.479989748236518,1.6473932883044093e-19,2.0438022468166205e-19,32.26831496889899
DOCK11,0.6308953647163578,2.5380163071326733,9.47616073124783,1.6982771909870452e-19,2.1067614845019907e-19,32.2381628756912
PDP1,-0.5789805964459678,3.7781662315345472,-9.469394701400432,1.792029430416654e-19,2.222885777534289e-19,32.18490250333659
ZC3H6,-0.4893774759885541,3.4007523675042988,-9.467432797231117,1.820161436823149e-19,2.2576007314420543e-19,32.169463606827094
GPR89A,0.431904904201033,2.8527760863226357,9.464453595691367,1.8637200448450515e-19,2.3114426693273667e-19,32.14602327979332
ZSWIM3,0.5782154233009207,2.688002587821948,9.461617060650118,1.9061526845943516e-19,2.3638796363998174e-19,32.12370997038717
PIGW,0.6704065159450479,2.8598120345964566,9.461453987137089,1.9086210631566102e-19,2.366751243088037e-19,32.12242730350423
TRAIP,0.570438342525359,2.7306588138858885,9.459128922443874,1.944161303338532e-19,2.4106292743661184e-19,32.10414091922756
PLEKHG1,0.6643779339382268,2.800477563143446,9.45891578133018,1.947451961459074e-19,2.4145161686742026e-19,32.10246473553245
MXD1,-0.6212545734023078,3.5318420719147445,-9.457254691698513,1.973287244616605e-19,2.446351784569117e-19,32.08940245303415
UNC5CL,0.6234441698151993,2.6872141090226105,9.447939244873332,2.1245957148174623e-19,2.633723261653022e-19,32.016176776730305
KNOP1,0.518337397724074,3.3296987256805486,9.444879274874213,2.1767653192807737e-19,2.698178572630702e-19,31.992133747587104
DCP2,-0.5556693710931699,3.653464390811607,-9.44380207592353,2.1954311762946697e-19,2.721097795970858e-19,31.98367112178414
NTMT1,-0.46645234504002575,3.5590205752056967,-9.442473857284739,2.2186653378173036e-19,2.7496750221744737e-19,31.97323732768583
DPEP1,0.7440970814119798,2.0624425663862933,9.436207697876888,2.3316078976483097e-19,2.8894177563431764e-19,31.9240267171295
DNMT1,-0.5320274504573246,3.967516613515566,-9.43583227066169,2.3385528207612985e-19,2.897792310420913e-19,31.92107902511151
PCDH12,0.6646760347005709,2.7539800079099184,9.429834813762207,2.452319855868378e-19,3.038522394215155e-19,31.87400009995875
PCSK4,0.6399108843296926,2.590029896797776,9.429159457185456,2.4654696829764762e-19,3.054571190299949e-19,31.868699915665978
INHBB,0.9377855631305865,2.597609481857181,9.42882530840552,2.4720017005188246e-19,3.062418999970849e-19,31.86607761584788
CTSZ,-0.7756880423732984,4.469959943278258,-9.425074895602345,2.5465030957051146e-19,3.154462124792515e-19,31.83664971240963
LRCH1,-0.5190478250535322,3.3223827273569504,-9.421706367404074,2.6153136273641845e-19,3.2394415755451447e-19,31.81022489792082
LNX2,0.4577963992667131,3.0356133242223753,9.42165150070017,2.616449538312419e-19,3.2405894001905434e-19,31.809794541354016
TMEM117,0.5158646448454185,2.7246271749190085,9.417130531287338,2.7117478784531684e-19,3.3583520823191005e-19,31.774339227750282
ZNF551,0.6307221963127434,2.8755867031770044,9.41330823925734,2.794997501808816e-19,3.4611754463912164e-19,31.74437201969262
PIK3CD,-0.6543680969141366,3.574350414662665,-9.409798024086262,2.8736795483530796e-19,3.558326578581108e-19,31.71685862656247
ZRSR2,-0.49009576412066824,3.6050401254257567,-9.409077087141046,2.89010924913883e-19,3.5783845271933966e-19,31.711208697028738
SLC26A1,0.6142008289934799,2.527372673119905,9.407954638140065,2.91587470364784e-19,3.6099973948919055e-19,31.702412718007416
SLC37A4,-0.5357983473765269,3.785809875243798,-9.402664906742366,3.0403972903600655e-19,3.7638616603865955e-19,31.660969534160344
ZNF576,-0.48268477187096037,3.473547650273642,-9.399044404018781,3.1286501171352574e-19,3.8728047485766355e-19,31.632613075377918
IKBKG,0.46397080166911975,2.779252383918475,9.39774628835243,3.1609074181471414e-19,3.9124218086999864e-19,31.62244775258749
PLCB2,0.7787839252502295,2.628156855900507,9.393807463702357,3.2608162511492472e-19,4.035761714703495e-19,31.59160918644797
B3GNTL1,0.6051327723785631,2.8194214467631844,9.387205853579703,3.435334537373843e-19,4.251415206939359e-19,31.53994188828498
GALNT7,-0.5356066220232201,3.716956137038809,-9.385107296092487,3.4927273673927467e-19,4.322096633603297e-19,31.523522642416395
STAMBP,0.44928281046391083,3.389398729570799,9.375901464557787,3.7559338985652846e-19,4.647431830389001e-19,31.45152444063597
PRLR,0.7070710795051567,2.76766344095607,9.374086890368845,3.8100887920623286e-19,4.7140641645199985e-19,31.437338313408524
SLC7A6,0.609335574651551,2.9582558827686425,9.37211477894925,3.8698232980620345e-19,4.787588724369741e-19,31.421922647867497
MAP1B,-0.6399704090953531,3.4901633611240483,-9.37140804238761,3.8914552705062385e-19,4.813966392140624e-19,31.416398730904326
HS3ST3A1,-0.800537313842749,2.9386381812833298,-9.369718402561288,3.9436592670896735e-19,4.878156275751526e-19,31.4031934753501
PRDM8,-0.7211718348633513,2.9364233957841104,-9.367522678291067,4.0125380161515697e-19,4.962960293416029e-19,31.386035319299985
RBBP9,-0.4833302401121151,3.5656151269507377,-9.367480299942281,4.013879066624782e-19,4.964222549220205e-19,31.385704186386498
CAMK2G,-0.5714455827747185,3.5945035827431058,-9.367310201133101,4.0192662658400396e-19,4.970488336420516e-19,31.38437509048896
CSPG4,-0.8859390314613971,3.3851078665880743,-9.367222888148977,4.022034338432683e-19,4.97351439789584e-19,31.383692861910276
ITIH5,-0.7783307986918393,3.4179546846406215,-9.366739248817625,4.037401355226473e-19,4.9921181693874835e-19,31.3799139750637
SEMA7A,-0.7855191155614558,3.5739957772120117,-9.365505714609196,4.076859345060693e-19,5.040504313586654e-19,31.370276417139074
CCL5,0.923444441554913,2.8206588722021233,9.364448524709557,4.1109805116964725e-19,5.082284974868692e-19,31.362017302622768
ZBTB21,-0.5475691409021795,3.536494599483904,-9.344888333935417,4.795894763681286e-19,5.928551209186348e-19,31.20931863481197
NAV2,0.7173255313611318,2.9523163109503905,9.336049680204187,5.141396144349889e-19,6.355143135170876e-19,31.140388536546297
PROX1,-0.7749114261162697,2.8820114801022134,-9.335993011516273,5.143689061497532e-19,6.357469969234201e-19,31.13994673416505
FGD1,-0.5182925126861302,3.449648972212177,-9.332903149560993,5.270256821769064e-19,6.513384747491164e-19,31.115860152814157
KBTBD3,0.5464883609499576,2.647793855040115,9.331842412595117,5.314414918046785e-19,6.567434632626555e-19,31.107592554103164
ARL4A,0.6724150533942419,3.1224823431199975,9.331059146505385,5.347257201171044e-19,6.6074931810864145e-19,31.101488021907166
EIF2B2,-0.5191093444245101,3.895926956273012,-9.328128309154376,5.471941524716393e-19,6.7610235608143185e-19,31.078649020213597
G2E3,0.400203948501344,3.087337489637759,9.327427949778722,5.50216041637896e-19,6.797819123235269e-19,31.07319207051173
CD300LG,0.8130113438726314,1.8082188440825016,9.32520651932623,5.599108689119738e-19,6.9170451764446435e-19,31.05588528820023
RASSF2,-0.8467157086033605,3.395701481029743,-9.32275895281164,5.70788739596172e-19,7.050866165947928e-19,31.036819904606105
CDK5R1,0.7077934906720511,2.4660509209982053,9.320182657394824,5.824650509071992e-19,7.194528039278014e-19,31.016755393226397
SLFN12,0.44826607938324114,2.913682345833624,9.319967170528173,5.83452344724504e-19,7.206148257650015e-19,31.015077322321297
INTU,-0.6007265145258565,3.4103178555231497,-9.316694859309205,5.986505167196074e-19,7.393269438604002e-19,30.989597885139766
SLC38A5,-0.7845475042030143,2.9730303158851257,-9.31336884425012,6.145001885069011e-19,7.588406091209444e-19,30.963706414490346
B4GALT4,-0.45598337029386293,3.75043081257641,-9.300149717333655,6.817120116618802e-19,8.417727526603843e-19,30.860862786144324
GCAT,-0.6082233739108625,3.5877603409200813,-9.295463259493982,7.072491301652092e-19,8.732361709182684e-19,30.82442602060562
PLGRKT,-0.5881265599339653,3.5140027729489947,-9.292182674680108,7.256873834467805e-19,8.959303463390782e-19,30.798927097608434
PUS3,-0.4303594841447622,3.4086110209746203,-9.286645929495805,7.578928352702103e-19,9.35616470003588e-19,30.755905438236084
ALDH1B1,-0.6846643397682257,3.7702990044725517,-9.280076892732325,7.979443083991149e-19,9.849813858679759e-19,30.704884936294533
CYP46A1,0.6451652465242461,2.0842008933975276,9.279631184065359,8.007365607430493e-19,9.88349366655112e-19,30.701424075252966
HAPLN2,0.6840692328265472,1.71451280382514,9.279076231833061,8.042267348294566e-19,9.925781870299327e-19,30.69711510998294
FGD5,-0.7302057931883228,3.175599474989425,-9.276347512325883,8.21608590511875e-19,1.0139501075576033e-18,30.675930289817074
LOXL2,-0.8584172970569965,3.778284127084201,-9.27546054574305,8.273383254970304e-19,1.0209398442592627e-18,30.669045092127128
CRYL1,-0.5900684854325671,3.7363527217548,-9.275411852449942,8.276540245479878e-19,1.0212480506850888e-18,30.668667116653786
MOB1B,-0.5635413451260818,3.837547341859758,-9.274592508072564,8.329841196618509e-19,1.0277430132496413e-18,30.662307260006678
STAG3,0.7333347229265583,2.677940123369912,9.266128921378245,8.90072664426429e-19,1.0980918772213265e-18,30.59663385771111
KBTBD11,0.6952043968449328,2.411068165580315,9.25917784414285,9.398459397733196e-19,1.1594053297657645e-18,30.54272689797029
CALCRL,-0.6486406078752762,3.2655779528142386,-9.258915208434216,9.417796726090292e-19,1.161698277267334e-18,30.54069063920366
FAM110B,-0.6596945515835637,2.981384181512476,-9.253330843192824,9.838422907738803e-19,1.2134864537314532e-18,30.497403297484396
FBXL22,0.8405232122648696,2.2935257363375117,9.251056852990427,1.001499134753238e-18,1.2351663162174034e-18,30.479781433430816
CLUAP1,-0.47673629597448963,3.6602806102351098,-9.246647099661848,1.0366392915880887e-18,1.2784034834076214e-18,30.44561716383985
CHGB,-1.3191505133802552,3.216809559726358,-9.241483315954115,1.079343811655276e-18,1.3309615409965695e-18,30.405625011564425
SRGAP3,0.656344659691039,2.859334303389326,9.237751921483827,1.1112831159269209e-18,1.3702374730894158e-18,30.37673568807213
TMEM52,0.7274318222098468,2.3788043875990286,9.23466706512215,1.138394178666273e-18,1.4035542938372264e-18,30.352857938759136
MTSS1,-0.6796059684103404,3.575639972326644,-9.230284187440988,1.17804349054485e-18,1.4523232971072704e-18,30.31894232824476
ENPP2,-0.8606320246706529,3.7510645578183186,-9.2291600877082,1.1884311494740637e-18,1.465012865572612e-18,30.31024555889688
ANKRD27,-0.4347774738917183,3.6321024852175383,-9.219823916343543,1.2782876915961519e-18,1.5756561693148588e-18,30.23804240384277
EPB41L4B,-0.7033225114253252,3.5258558873244836,-9.219040147276772,1.2861305401482349e-18,1.5851973424968853e-18,30.231983207978963
GLRX,0.7371758570078795,3.5091913479107797,9.2185432471332,1.2911274904476583e-18,1.591229615027718e-18,30.228141930573706
CBX2,0.6371238665276304,2.664504215248522,9.214017063899492,1.3375388057969792e-18,1.648297344381255e-18,30.193158778163138
EPSTI1,0.6682942652532233,2.9717275778782337,9.213998967253245,1.3377276470004553e-18,1.6483989018014998e-18,30.193018931295995
AKR7L,0.6957121812288805,2.1491234112445294,9.213173254382632,1.3463722465845147e-18,1.658919121328637e-18,30.186638202372208
EFCAB13,0.6215826652257204,2.690908894068004,9.211190919650468,1.3673524465820614e-18,1.6846356449497228e-18,30.171321205805505
PANX1,-0.5284823654884545,3.4081044985452014,-9.209372067927555,1.3868872394382225e-18,1.7085674168325795e-18,30.157269355761144
ZNF764,-0.5219845251277699,3.3268284441834526,-9.203958078394786,1.4466861405713645e-18,1.7820945633635007e-18,30.115453729945692
GNB4,0.6116004066456586,3.154225842438267,9.200800063418496,1.4827397410026992e-18,1.8263617869134568e-18,30.09107006631421
CYCS,-0.7462250580034455,4.195819646437389,-9.19931696001235,1.4999775105872519e-18,1.847447450017921e-18,30.079620677651967
MBP,0.5980047592013311,3.0643574031901837,9.19893817496308,1.5044117835235498e-18,1.8527615858152623e-18,30.07669670009023
NPHP4,-0.4853727276246089,3.299222883172282,-9.196475085765407,1.533564639890155e-18,1.8885146809746933e-18,30.05768521409118
PAAF1,-0.5398338509179594,3.5258932384810646,-9.1962198900988,1.5366169258343797e-18,1.8921229883385967e-18,30.055715669139985
PRR5,-0.6105596817632346,3.484721919877928,-9.195904331311148,1.5403995141950676e-18,1.896629913017983e-18,30.053280305697513
FLRT2,-0.7351308805955661,3.2440951028086373,-9.19185587948974,1.589754449378761e-18,1.9572429977725157e-18,30.022040890518312
MCUR1,0.4295975992122325,3.2123616137127584,9.18957689387778,1.618223688744257e-18,1.992134845502826e-18,30.0044594455714
ZNF8,0.48810924117186616,2.913237738724323,9.180167635870273,1.7412112685747384e-18,2.1433699036469202e-18,29.93190204402272
VN1R1,0.7144631211899064,2.2422865894242174,9.173436956840776,1.834826375451445e-18,2.258427314868631e-18,29.88003073888371
ABCB9,0.6132248012846802,2.9078371591328733,9.17214589281933,1.853345279920987e-18,2.2810403445181382e-18,29.870083840724632
VSIG10L,-0.6262890721475145,3.0384787502345976,-9.165703701803135,1.948555548795532e-18,2.3980316519463808e-18,29.820464659102676
ABCA5,-0.5549735678804057,3.494250455527753,-9.154616945191371,2.1238867535173908e-18,2.6135990813981686e-18,29.735127272969656
TMEM170B,0.590225410034396,2.516847769230311,9.154267455695997,2.129660740978903e-18,2.6204961910130494e-18,29.732438307211055
CHRM3,0.707190909414011,2.0450953930881846,9.15211397597295,2.1655835521038274e-18,2.6644866583241244e-18,29.715871008632142
ARHGAP5,-0.4107865368530459,3.8326740118788027,-9.146449292233063,2.2629698215068964e-18,2.7840874251726755e-18,29.672303688684437
MAPK9,-0.4261126167848621,3.611818920796414,-9.144813091313424,2.291898138542538e-18,2.819453405063291e-18,29.659723002922888
TMEM143,-0.5419633995809887,3.1333882886828652,-9.142385124473652,2.3355015237147713e-18,2.8728653482085912e-18,29.641057272549382
PDIA5,-0.6135270805707171,3.8556818398030965,-9.140149287382151,2.3763809088693688e-18,2.922918322472108e-18,29.623871571169154
ZNF808,0.37190739710222154,3.05063382323943,9.134708346779972,2.4788469848039417e-18,3.048708179198241e-18,29.582061843436954
KIF3C,-0.6132646328885052,3.3046753391315087,-9.129134567916896,2.5883533432047427e-18,3.1831361425722614e-18,29.539248871754246
RASL10B,-0.691020906196441,2.731268436583865,-9.125921156417984,2.653650329518977e-18,3.263178745818969e-18,29.514574274494322
ZKSCAN2,0.5325081677103225,2.7399877984246324,9.12539243805743,2.6645492097464577e-18,3.2763209082687473e-18,29.510515007191522
CNOT2,-0.5160895151980824,3.8732315028739746,-9.111720819681059,2.962298408314205e-18,3.642143188693372e-18,29.405605831289904
FAAH,-0.5176336794648564,3.576784320097482,-9.111631080509113,2.964357841362134e-18,3.644385953882897e-18,29.404917570938643
SOWAHC,-0.5504851899682368,3.595528340612063,-9.104801201395054,3.1253313406130957e-18,3.841982046465245e-18,29.352548904345923
RAB38,0.6393473594292409,2.380813667729574,9.104308007724667,3.1372851230208216e-18,3.856370792487816e-18,29.348768335165303
IER3,-1.11567664879821,4.433791658726852,-9.099686607687891,3.2515201292575096e-18,3.996472007137553e-18,29.313349830305015
TRIM13,-0.39121985407104143,3.543668137036873,-9.096626735421733,3.3294138053018203e-18,4.091887082726123e-18,29.28990564300213
GBP3,-0.6246797482302382,3.8347894172082198,-9.094676631159953,3.3800182051061663e-18,4.153750849851964e-18,29.27496709858515
KLHL25,0.56757058761543,2.760350152461155,9.08986209628016,3.50823948705175e-18,4.310981686405705e-18,29.238095262373704
BCO2,0.6355069105185034,2.2373018809145835,9.087332356209012,3.577531016126286e-18,4.395779482567546e-18,29.218726726075666
IGHMBP2,-0.4309556304174138,3.4580758306313255,-9.083719803865533,3.6788380483622194e-18,4.51989875400873e-18,29.19107418692596
GRIP2,-0.8964199296175517,3.1429767120806025,-9.082258544081434,3.720618875968287e-18,4.570868973665173e-18,29.179890998981683
PECR,0.4879158450559462,3.136622865947354,9.079622615116422,3.797178378317772e-18,4.664554150014725e-18,29.15972103607198
ZNF460,0.6492569444755629,2.6929793254524057,9.078066550323493,3.8431040559789476e-18,4.720596051947176e-18,29.147816000221844
TRIM32,-0.44556709437254804,3.437157034883226,-9.077327701014324,3.8651026825885494e-18,4.747241106100829e-18,29.14216374891049
ZNF443,0.6296574195855835,2.817115703744815,9.076740720628779,3.882668413877472e-18,4.768437744360819e-18,29.137673529661996
MAN1A2,-0.4217910410740666,3.7681373387411825,-9.070577767962927,4.0719401459878306e-18,5.000492307410365e-18,29.090540799026407
AHRR,0.881958201962461,2.5730117308952676,9.06990352341811,4.093193716789304e-18,5.026193949546717e-18,29.08538567005442
CAND2,-0.6291718772395569,3.068463359687699,-9.067866994624117,4.1580587728892914e-18,5.105439533415994e-18,29.06981639654031
ACTRT3,0.6828385386626419,2.4318448511054243,9.065663851815017,4.229377524411072e-18,5.1925960442392934e-18,29.05297604574988
DOCK9,-0.4011122675030694,3.639728307434492,-9.065182103642089,4.245133092881241e-18,5.21152673926321e-18,29.049294038368593
SKIL,-0.5156981283239825,4.003873143813359,-9.05962638423974,4.431088501653513e-18,5.439383269684522e-18,29.006841261588995
GTF2IRD1,-0.4826424112847505,3.672637560246865,-9.057422342229625,4.5070755053132425e-18,5.53222265226593e-18,28.990004497229855
YIPF4,-0.5065478721292926,3.725509131239249,-9.056815069901752,4.528237811763549e-18,5.557757922861862e-18,28.98536601166804
ANK2,-0.5909337519526958,3.204058363796829,-9.056725315344275,4.531373927813582e-18,5.561166354514798e-18,28.984680463762473
TAS2R4,0.7433827762344525,2.147723602837279,9.047896908452254,4.850596403001048e-18,5.952463124132813e-18,28.917271530558907
PCDHB13,0.8579284510658995,2.4195794396602452,9.045531374850047,4.9398502270122005e-18,6.0615116713646776e-18,28.899217233174298
NUDT5,-0.5621878042837998,3.9224589503321026,-9.04333199410205,5.024293448715699e-18,6.164640492252931e-18,28.882433949442728
SCML2,-0.6221803513119348,2.904175325395489,-9.036255117021698,5.305824860309078e-18,6.5095544547264725e-18,28.828449863956287
PURA,-0.4280095334707794,3.507351570447925,-9.033661396009151,5.412874365169979e-18,6.640364211307139e-18,28.808671592967848
REEP3,-0.552545129388363,3.7238953119999247,-9.0326348784526,5.45582979459355e-18,6.692530639843569e-18,28.800845015858577
ANKRD34A,0.6378042621781193,2.2263870994812134,9.032246162057632,5.472183923905434e-18,6.712060237067186e-18,28.797881446814664
R3HDM1,-0.35831727751032005,3.566799807142505,-9.022581003140447,5.894801627229029e-18,7.229861229214697e-18,28.72422248581526
CDKL3,0.5588755950848778,2.376436069948227,9.017390014866834,6.134964785980491e-18,7.523820936358054e-18,28.684683851097063
KLK10,-0.7647298012188131,3.262363336274618,-9.015575777653217,6.221166246761803e-18,7.628932923978369e-18,28.67086887763714
NDUFV3,-0.4503897127922061,3.8842409592386202,-9.012209101950042,6.384320743980674e-18,7.828387275969652e-18,28.64523751527085
LRRC37B,-0.4748235495396367,3.2957916373686875,-9.010497142090108,6.468903272565911e-18,7.931473550150477e-18,28.63220644595156
ZSCAN29,-0.3937345437429518,3.517853861180676,-9.009447775804954,6.521296813810004e-18,7.99507995347814e-18,28.62421973562578
ZDHHC14,0.6049787602272905,2.78984591842778,9.009434149580052,6.521979910899523e-18,7.995284538547714e-18,28.624116030839197
TRPS1,0.4833132265608522,3.1180255241377797,9.007218855106979,6.6339825214467456e-18,8.131944700606823e-18,28.607257572765924
TSPAN13,0.6132182878216361,3.2277713435442443,9.005003481854796,6.7478939100028075e-18,8.27092282986099e-18,28.590401360375942
TMEM223,-0.523519042882056,3.7312633148459105,-9.0037988865482,6.810643359509423e-18,8.347174515476928e-18,28.58123709506608
CRHBP,0.7641673248773684,1.9313030210535511,9.003768707147543,6.812222854898005e-18,8.348449721210658e-18,28.581007508401918
UCK2,0.5421203983538461,3.1078340617201254,9.003660918522359,6.8178671366623215e-18,8.354705768860355e-18,28.580187521914596
ILK,0.6352908716296608,3.5151163563271806,9.0031455403258,6.844918665728235e-18,8.387191479018902e-18,28.57626694943044
MAPKAPK5,-0.46132938674388324,3.7063698478203313,-9.001387983477331,6.9379724030872074e-18,8.50053924365277e-18,28.562898064294586
CPEB1,-0.6842809015602529,2.775260934330346,-8.999166719357383,7.05737128538842e-18,8.646145109009322e-18,28.546004545833583
SLPI,1.6533565505397636,3.9760279427358403,8.997673782693338,7.138761884837327e-18,8.745166817397811e-18,28.53465183040217
CDR2L,0.6514258220825804,3.3379222324927853,8.995483443640719,7.259858090451817e-18,8.892809404058664e-18,28.517998209934298
LARP4,-0.41456649018960023,3.7663452201873393,-8.995340582069563,7.267826707639186e-18,8.901866354125403e-18,28.516912099328678
MFHAS1,0.5331333356731394,3.4315952728719648,8.987726330800752,7.705311776905188e-18,9.436965744164758e-18,28.459041610736925
F8,-0.648966277633019,3.2823699420271226,-8.978792018912955,8.251990042848814e-18,1.0105702679184188e-17,28.391181243142434
GEMIN6,0.4706360111283523,3.031110532288309,8.97441256502348,8.533821027990235e-18,1.0450017400499112e-17,28.357934154306527
CDK19,-0.5070188781308933,3.5454113210104596,-8.970126005548737,8.818900010937099e-18,1.0798254673839338e-17,28.32540309351795
GGCX,-0.400420116316357,3.91769116263661,-8.969428404028948,8.86617821458244e-18,1.0855286022723542e-17,28.320109949052174
ZNF677,0.5917938841086818,2.626170120323322,8.961055676549362,9.453585578620707e-18,1.1573562045820687e-17,28.25660288422518
RFX7,0.37410708695078654,3.024802977373495,8.960814365801019,9.47107466867791e-18,1.15940566288716e-17,28.254773149991003
PKP2,-0.7411984070432864,3.584368122867493,-8.957947366757574,9.681329424887279e-18,1.1850504238730276e-17,28.23303678123967
MAD2L1BP,-0.514573797036805,3.6064709274742586,-8.95261505069129,1.008474823526118e-17,1.2343336547157037e-17,28.192622175939725
SNAI1,0.6947082448120101,2.685740010059154,8.952512676575548,1.0092654069277473e-17,1.2352036841167088e-17,28.191846425966276
RBM7,-0.4033514167977392,3.6213588188615904,-8.945368255785572,1.0659811640290043e-17,1.3045129794944072e-17,28.137723982448613
NIPSNAP3B,-0.5859984716205084,2.990691451522766,-8.941937747062587,1.0943246293211615e-17,1.3390929808743107e-17,28.11174681173803
ITLN1,-0.9695612172591077,2.630542244071833,-8.939021058806478,1.1190088955476961e-17,1.3691902175890913e-17,28.089665901409084
MYL3,0.6073191852418836,2.3092209800981824,8.936859112218825,1.1376607555877198e-17,1.3919021867874716e-17,28.073302003117014
CLCNKA,0.6479434858104347,2.01426109502869,8.932026644906879,1.1804725742069641e-17,1.444167395680684e-17,28.036734661212726
BBS4,-0.42009723889073225,3.583878783949415,-8.930543109484207,1.1939327714453568e-17,1.4605189767116094e-17,28.025511469990903
SLC13A3,0.6728247647220744,2.483078782879413,8.930492313088884,1.1943963309190148e-17,1.4609706502348523e-17,28.025127209644836
MAPK8IP2,-0.6730958718677233,3.2971349249516897,-8.923385201640667,1.2610429077988059e-17,1.542370098395949e-17,27.97137881066451
ZNF596,0.5845206906708444,2.6740240399046824,8.921542307009478,1.278917540743994e-17,1.564108881162585e-17,27.957446523063375
RIOK2,-0.4103948305635181,3.536743825713809,-8.92052097336258,1.288931486084378e-17,1.5762314138551003e-17,27.94972609504825
P2RX6,0.6531139581669387,2.004314475608743,8.920257809917281,1.2915242994161822e-17,1.579277463236841e-17,27.947736898544896
EPB41L3,-0.6755058290363745,3.2500629659430196,-8.918498747917239,1.3089885581176239e-17,1.6005064173147358e-17,27.934441565050946
DHODH,0.4433428197304168,2.9566533149012426,8.916589710098012,1.3282064599108815e-17,1.6238760381354382e-17,27.920014736582637
NSD1,-0.35929738737868977,3.8656245968352967,-8.914829119082361,1.3461774862170704e-17,1.6457176498958074e-17,27.906711631642416
MSTO1,-0.6764925728669775,3.8016266048485705,-8.909182093949125,1.4054591237595086e-17,1.7180545310802895e-17,27.864054717838137
MSC,-0.8295993527110164,2.995172342580585,-8.90911132621301,1.406218197983251e-17,1.7188467721856674e-17,27.86352026595678
